saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
89.149.201.35,600413529,192.168.50.16,271755456,53447,54,udp,1,161,35702,,,,,122,3070020103300f02024a69020300ffe304010002010304233021041180001f8880043d0502ac91a7640000000002010b02032664530400040004003035041180001f8880043d0502ac91a764000000000400a81e020237f002010002010030123010060a2b060106030f01010400410200d7,0,0,2025-05-17T16:43:09.384+0200,1747492989,384283
46.226.56.149,2503533102,192.168.50.16,271755456,5878,247,udp,1,161,35097,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c000000090300d46d502069de0201090204025d76380400040004003031040c000000090300d46d502069de0400a81f020237f002010002010030133011060a2b060106030f01010400410301e40b,0,0,2025-05-17T16:43:09.384+0200,1747492989,384313
213.152.189.1,29202645,192.168.50.16,271755456,53238,54,udp,1,161,49246,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c03ec3873d5382c0201020204089f02d50400040004003030040b80000a4c03ec3873d5382c0400a81f020237f002010002010030133011060a2b060106030f0101040041030bcff4,0,0,2025-05-17T16:43:09.384+0200,1747492989,384341
2.21.126.122,2055083266,192.168.50.16,271755456,30907,53,icmp-unreach,0,,,2.21.126.122,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384371
2.21.118.99,1668683010,192.168.50.16,271755456,57916,53,icmp-unreach,0,,,2.21.118.99,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384382
185.125.230.1,31882681,192.168.50.16,271755456,33810,48,icmp-unreach,0,,,185.125.230.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384394
195.12.60.1,20712643,192.168.50.16,271755456,0,55,udp,1,161,39646,,,,,97,3057020103300f02024a69020300ffe304010402010304153013040580003a8c04020100020100040004000400302a040580003a8c040400a81f020237f002010002010030133011060a2b060106030f01010400410300bc37,0,0,2025-05-17T16:43:09.384+0200,1747492989,384404
154.51.12.141,2366387098,192.168.50.16,271755456,33431,57,icmp-unreach,0,,,154.51.12.141,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384431
185.21.190.19,331224505,192.168.50.16,271755456,48523,53,icmp-unreach,0,,,185.21.190.19,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384443
185.8.177.127,2142308537,192.168.50.16,271755456,54049,55,udp,1,161,34051,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b800000090300defbf05200020100020100040004000400302f040b800000090300defbf052000400a81e020237f002010002010030123010060a2b060106030f0101040041020533,0,0,2025-05-17T16:43:09.384+0200,1747492989,384453
185.74.184.1,28854969,192.168.50.16,271755456,31727,243,udp,1,161,35383,,,,,111,3065020103300e02024a6902020800040100020103041e301c040c0000000903008478ac4a1e84020102020306d28c0400040004003030040c0000000903008478ac4a1e840400a81e020237f002010002010030123010060a2b060106030f010104004102093d,0,0,2025-05-17T16:43:09.384+0200,1747492989,384480
45.58.137.1,25770541,192.168.50.16,271755456,60820,55,udp,1,161,58395,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090370ea1a5380360201000201000400040004003030040b800000090370ea1a5380360400a81f020237f002010002010030133011060a2b060106030f01010400410302a21f,0,0,2025-05-17T16:43:09.384+0200,1747492989,384508
45.148.184.203,3417871405,192.168.50.16,271755456,4261,56,icmp-unreach,0,,,45.148.184.203,3,0,network unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384536
185.64.120.1,24658105,192.168.50.16,271755456,24357,245,udp,1,161,36896,,,,,119,306d020103300e02024a69020205dc04010002010304223020040f800063a280ec9b8b8dc8b00000000102010202040b795ffc0400040004003034040f800063a280ec9b8b8dc8b0000000010400a81f020237f002010002010030133011060a2b060106030f01010400410315c639,0,0,2025-05-17T16:43:09.384+0200,1747492989,384550
185.255.155.66,1117519801,192.168.50.16,271755456,33993,55,icmp-unreach,0,,,185.255.155.66,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384585
185.232.248.1,33089721,192.168.50.16,271755456,13051,54,icmp-unreach,0,,,185.232.248.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384597
178.208.89.1,22663346,192.168.50.16,271755456,52794,55,udp,1,161,40535,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f01010400410301247f,0,0,2025-05-17T16:43:09.384+0200,1747492989,384608
80.113.128.134,2256564560,192.168.50.16,271755456,22550,248,icmp-unreach,0,,,80.113.128.134,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384636
103.214.68.1,21288551,192.168.50.16,271755456,16878,55,icmp-unreach,0,,,103.214.68.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384648
185.51.56.26,439890873,192.168.50.16,271755456,38661,53,udp,1,161,34751,,,,,114,3068020103300e02024a69020208000401000201030420301e040d80000634b29e200010146dd8f70201000204025ce35d0400040004003031040d80000634b29e200010146dd8f70400a81e020237f002010002010030123010060a2b060106030f0101040041027f58,0,0,2025-05-17T16:43:09.384+0200,1747492989,384658
185.197.188.50,851232185,192.168.50.16,271755456,58926,245,udp,1,161,57577,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300b4de3114448002011002040178bd3b0400040004003030040c800000090300b4de311444800400a81e020237f002010002010030123010060a2b060106030f010104004102299e,0,0,2025-05-17T16:43:09.384+0200,1747492989,384686
92.38.155.194,3264947804,192.168.50.16,271755456,62085,54,icmp-unreach,0,,,92.38.155.194,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384716
151.243.43.1,19657623,192.168.50.16,271755456,49300,55,udp,1,161,46360,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca847981500020101020402d237bc040004000400302f040af5717f444ca8479815000400a81f020237f002010002010030133011060a2b060106030f010104004103016298,0,0,2025-05-17T16:43:09.384+0200,1747492989,384726
45.137.100.1,23365933,192.168.50.16,271755456,54321,52,icmp-unreach,0,,,45.137.100.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384754
193.42.252.1,33303233,192.168.50.16,271755456,53167,246,udp,1,161,42013,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040c800000090300e00edaec0b0002011102032f12310400040004003030040c800000090300e00edaec0b000400a81e020237f002010002010030123010060a2b060106030f0101040041020183,0,0,2025-05-17T16:43:09.384+0200,1747492989,384765
31.7.0.1,16779039,192.168.50.16,271755456,34044,55,udp,1,161,53401,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903003a9c2694400201000201000400040004003030040b8000000903003a9c2694400400a81f020237f002010002010030133011060a2b060106030f01010400410302f421,0,0,2025-05-17T16:43:09.384+0200,1747492989,384793
91.200.49.114,1915865179,192.168.50.16,271755456,51332,55,icmp-unreach,0,,,91.200.49.114,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384819
91.199.59.193,3241920347,192.168.50.16,271755456,1102,248,udp,1,161,60782,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c8000000903006c29d20ffd80020106020400e5bd610400040004003030040c8000000903006c29d20ffd800400a81e020237f002010002010030123010060a2b060106030f0101040041024ea0,0,0,2025-05-17T16:43:09.384+0200,1747492989,384830
193.138.204.1,30182081,192.168.50.16,271755456,40707,55,icmp-unreach,0,,,193.138.204.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384865
82.217.128.1,25221458,192.168.50.16,271755456,27560,249,udp,1,161,49291,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300d4ad710d0000020108020401e350de0400040004003031040c800000090300d4ad710d00000400a81f020237f002010002010030133011060a2b060106030f010104004103061d51,0,0,2025-05-17T16:43:09.384+0200,1747492989,384879
77.174.72.20,340307533,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,77.174.72.20,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384908
103.139.51.1,20155239,192.168.50.16,271755456,48650,54,icmp-unreach,0,,,103.139.51.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384919
2.23.132.91,1535383298,192.168.50.16,271755456,54454,51,icmp-unreach,0,,,2.23.132.91,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384930
194.178.9.10,168407746,192.168.50.16,271755456,51875,247,udp,1,161,40020,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c800000090300706d15ea7c80020103020406ffc5d70400040004003032040c800000090300706d15ea7c800400a820020237f002010002010030143012060a2b060106030f0101040041040083a702,0,0,2025-05-17T16:43:09.384+0200,1747492989,384941
217.148.160.1,27301081,192.168.50.16,271755456,50965,57,udp,1,161,59803,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b80000009034c0082d32f000201000201000400040004003030040b80000009034c0082d32f000400a81f020237f002010002010030133011060a2b060106030f010104004103053830,0,0,2025-05-17T16:43:09.384+0200,1747492989,384969
2.56.50.1,20068354,192.168.50.16,271755456,56425,50,icmp-unreach,0,,,2.56.50.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384998
217.27.224.1,31464409,192.168.50.16,271755456,56698,246,udp,1,161,36741,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c00000009030010b3d6dc3cb002010f0204056bbb060400040004003031040c00000009030010b3d6dc3cb00400a81f020237f002010002010030133011060a2b060106030f0101040041030a1251,0,0,2025-05-17T16:43:09.385+0200,1747492989,385009
94.102.63.1,20932190,192.168.50.16,271755456,21451,55,udp,1,161,49512,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dd4040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f01010400410309779d,0,0,2025-05-17T16:43:09.385+0200,1747492989,385043
34.32.128.1,25174050,192.168.50.16,271755456,0,105,icmp-unreach,0,,,34.32.128.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385071
45.144.148.254,4271149101,192.168.50.16,271755456,23047,55,udp,1,161,55385,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903f80bcbc95310020100020100040004000400302f040b8000000903f80bcbc953100400a81e020237f002010002010030123010060a2b060106030f0101040041026d02,0,0,2025-05-17T16:43:09.385+0200,1747492989,385082
185.85.208.144,3671152057,192.168.50.16,271755456,0,245,icmp-unreach,0,,,185.85.209.218,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385110
45.145.108.139,2339148077,192.168.50.16,271755456,38548,56,udp,1,161,56449,,,,,116,306a020103300f02024a69020300ffe30401000201030420301e040d80000634b264f0001014287326020102020404033e8c0400040004003032040d80000634b264f00010142873260400a81f020237f002010002010030133011060a2b060106030f01010400410300b7d2,0,0,2025-05-17T16:43:09.385+0200,1747492989,385121
213.247.119.42,712505301,192.168.50.16,271755456,56721,240,udp,1,161,40135,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030000fd22ff2ce00201200204012bb5500400040004003031040c80000009030000fd22ff2ce00400a81f020237f002010002010030133011060a2b060106030f01010400410300aaad,0,0,2025-05-17T16:43:09.385+0200,1747492989,385149
46.166.148.1,26519086,192.168.50.16,271755456,35780,56,icmp-unreach,0,,,46.166.148.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385184
109.232.224.1,31516781,192.168.50.16,271755456,28711,54,icmp-unreach,0,,,109.232.224.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385195
2.21.123.89,1501238530,192.168.50.16,271755456,45376,45,icmp-unreach,0,,,2.21.123.89,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385212
37.139.140.31,529304357,192.168.50.16,271755456,1082,56,icmp-unreach,0,,,37.139.140.31,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385224
185.201.68.1,21285305,192.168.50.16,271755456,56160,54,udp,1,161,49060,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040980000a4c01b9c94401020200ec0204034beaa9040004000400302f040980000a4c01b9c944010400a820020237f002010002010030143012060a2b060106030f0101040041040172208b,0,0,2025-05-17T16:43:09.385+0200,1747492989,385234
213.207.11.76,1275842517,192.168.50.16,271755456,50118,248,icmp-unreach,0,,,213.207.11.76,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385275
45.149.235.1,32216365,192.168.50.16,271755456,27589,52,icmp-unreach,0,,,45.149.235.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385287
185.10.156.1,27003577,192.168.50.16,271755456,0,55,udp,1,161,40712,,,,,109,3063020103300f02024a69020300ffe3040100020103041c301a040af5717f001c732fc4860002010d0203760f4f040004000400302f040af5717f001c732fc486000400a81f020237f002010002010030133011060a2b060106030f01010400410301deb1,0,0,2025-05-17T16:43:09.385+0200,1747492989,385297
154.12.156.1,27004058,192.168.50.16,271755456,59075,55,icmp-unreach,0,,,154.12.156.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385325
217.170.18.180,3021122265,192.168.50.16,271755456,20840,248,udp,1,161,47533,,,,,114,3068020103300e02024a6902020800040100020103041f301d040c000000090300706e6dd6a43a02010102040929b2aa0400040004003032040c000000090300706e6dd6a43a0400a820020237f002010002010030143012060a2b060106030f01010400410403508552,0,0,2025-05-17T16:43:09.385+0200,1747492989,385336
185.102.44.0,2909881,192.168.50.16,271755456,18527,246,udp,1,161,49048,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c8000000903006cb2aec6158002010802040639e4450400040004003030040c8000000903006cb2aec615800400a81e020237f002010002010030123010060a2b060106030f0101040041023147,0,0,2025-05-17T16:43:09.385+0200,1747492989,385364
194.69.26.1,18499010,192.168.50.16,271755456,7598,247,udp,1,161,46677,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300c067af3fb5a4020108020400bff5130400040004003031040c800000090300c067af3fb5a40400a81f020237f002010002010030133011060a2b060106030f010104004103421234,0,0,2025-05-17T16:43:09.385+0200,1747492989,385392
145.145.30.2,35557777,192.168.50.16,271755456,15910,243,udp,1,161,36701,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c8000000903008c941ff6e900020110020400c808af0400040004003030040c8000000903008c941ff6e9000400a81e020237f002010002010030123010060a2b060106030f0101040041020de1,0,0,2025-05-17T16:43:09.385+0200,1747492989,385419
45.128.135.1,25657389,192.168.50.16,271755456,12903,56,icmp-unreach,0,,,45.128.135.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385449
162.0.218.1,31064226,192.168.50.16,271755456,50814,50,icmp-unreach,0,,,162.0.218.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385460
213.152.185.1,28940501,192.168.50.16,271755456,16092,54,icmp-unreach,0,,,213.152.185.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385472
145.145.12.62,1041011089,192.168.50.16,271755456,7839,241,udp,1,161,44453,,,,,100,305a020103300e02024a69020205dc0401000201030419301704060019a974a380020116020400a1cc4e040004000400302a04060019a974a3800400a81e020237f002010002010030123010060a2b060106030f01010400410209e5,0,0,2025-05-17T16:43:09.385+0200,1747492989,385482
2.21.123.122,2054886658,192.168.50.16,271755456,25617,45,icmp-unreach,0,,,2.21.123.122,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385509
193.34.81.1,22094529,192.168.50.16,271755456,29963,49,udp,1,161,57301,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c73eec04d0002010302040297aed2040004000400302f040af5717f001c73eec04d000400a81f020237f002010002010030133011060a2b060106030f010104004103030962,0,0,2025-05-17T16:43:09.385+0200,1747492989,385519
185.212.60.1,20763833,192.168.50.16,271755456,25439,53,icmp-unreach,0,,,185.212.60.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385569
77.81.96.1,23089485,192.168.50.16,271755456,10658,241,udp,1,161,44381,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903000000000000000201060204099373360400040004003031040c8000000903000000000000000400a81f020237f002010002010030133011060a2b060106030f0101040041034f38c2,0,0,2025-05-17T16:43:09.385+0200,1747492989,385580
163.172.208.1,30452899,192.168.50.16,271755456,45389,54,udp,1,161,42885,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903188b9dac7afe020100020100040004000400302f040b8000000903188b9dac7afe0400a81e020237f002010002010030123010060a2b060106030f010104004102540c,0,0,2025-05-17T16:43:09.385+0200,1747492989,385607
2.21.112.155,2607813890,192.168.50.16,271755456,37856,52,icmp-unreach,0,,,2.21.112.155,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385640
199.231.235.1,32237511,192.168.50.16,271755456,61351,55,udp,1,161,44225,,,,,110,3064020103300f02024a69020300ffe3040100020103041b3019040b8000000903b08bcf1a03100201000201000400040004003031040b8000000903b08bcf1a03100400a820020237f002010002010030143012060a2b060106030f010104004104034b396e,0,0,2025-05-17T16:43:09.385+0200,1747492989,385650
185.170.95.34,576694969,192.168.50.16,271755456,56817,246,udp,1,161,59732,,,,,120,306e020103300e02024a69020205dc04010002010304223020040f800063a280ec9b8b8fddff0000000102010102040b7adf550400040004003035040f800063a280ec9b8b8fddff000000010400a820020237f002010002010030143012060a2b060106030f0101040041040624a4b7,0,0,2025-05-17T16:43:09.385+0200,1747492989,385681
45.137.41.1,19499309,192.168.50.16,271755456,39403,54,icmp-unreach,0,,,45.137.41.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385711
88.208.31.1,18862168,192.168.50.16,271755456,61653,53,icmp-unreach,0,,,88.208.31.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385722
46.231.22.137,2299979566,192.168.50.16,271755456,15451,53,icmp-unreach,0,,,46.231.22.137,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385733
185.255.55.88,1480064953,192.168.50.16,271755456,47567,55,icmp-unreach,0,,,185.255.55.88,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.385+0200,1747492989,385744
80.73.246.3,66472272,192.168.50.16,271755456,12151,245,udp,1,161,57411,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300643aea1d010002011002040422aec60400040004003031040c800000090300643aea1d01000400a81f020237f002010002010030133011060a2b060106030f01010400410301168f,0,0,2025-05-17T16:43:09.385+0200,1747492989,385754
185.133.36.29,488932793,192.168.50.16,271755456,44862,55,udp,1,161,39379,,,,,122,3070020103300f02024a69020300ffe304010002010304233021041180001f888048428973977cd0670000000002010102035823b90400040004003035041180001f888048428973977cd067000000000400a81e020237f002010002010030123010060a2b060106030f0101040041021332,0,0,2025-05-17T16:43:09.385+0200,1747492989,385782
193.53.10.1,17446337,192.168.50.16,271755456,2947,56,udp,1,161,36746,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01b2d950060201050203073260040004000400302d040980000a4c01b2d950060400a81e020237f002010002010030123010060a2b060106030f01010400410209a0,0,0,2025-05-17T16:43:09.385+0200,1747492989,385810
